profile_file,source_path,artifact_path,profile_kind,provider_used,reliability_score,hallucination_risk,field_name,field_status
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,experiences[0].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,experiences[0].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,experiences[0].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,experiences[0].responsibilities[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,experiences[0].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,experiences[1].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,experiences[1].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,experiences[1].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,expertise.experience_level,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,expertise.hard_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,expertise.hard_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,expertise.hard_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,expertise.hard_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,expertise.hard_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,expertise.soft_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,expertise.soft_skills[0],unsupported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,expertise.soft_skills[1],unsupported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,expertise.soft_skills[2],unsupported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,expertise.soft_skills[3],unsupported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,bio.email,nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,bio.full_name,nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,expertise.soft_skills[0],nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,expertise.soft_skills[1],nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,expertise.soft_skills[2],nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_1_image.json,data\raw_cv\images\1_image.jpg,data\processed_official_module1\images\1_image.json,minimal_profile,ollama_local,0.1746,high,expertise.soft_skills[3],nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,bio.full_name,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,bio.location,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,bio.phone,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,education[0].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,education[0].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,education[0].year,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,education[1].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,education[1].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,education[1].year,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,experiences[0].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,experiences[0].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,experiences[0].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,experiences[0].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,experiences[0].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,experiences[0].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,expertise.hard_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,expertise.hard_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,expertise.hard_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,expertise.hard_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,expertise.soft_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,expertise.soft_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,expertise.soft_skills[1],unsupported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,bio.email,nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_2_image.json,data\raw_cv\images\2_image.jpg,data\processed_official_module1\images\2_image.json,partial_profile,ollama_local,0.6713,medium,expertise.soft_skills[1],nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_3_image.json,data\raw_cv\images\3_image.jpg,data\processed_official_module1\images\3_image.json,complete_profile,ollama_local,0.9241,low,bio.full_name,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_3_image.json,data\raw_cv\images\3_image.jpg,data\processed_official_module1\images\3_image.json,complete_profile,ollama_local,0.9241,low,bio.phone,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_3_image.json,data\raw_cv\images\3_image.jpg,data\processed_official_module1\images\3_image.json,complete_profile,ollama_local,0.9241,low,education[0].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_3_image.json,data\raw_cv\images\3_image.jpg,data\processed_official_module1\images\3_image.json,complete_profile,ollama_local,0.9241,low,education[0].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_3_image.json,data\raw_cv\images\3_image.jpg,data\processed_official_module1\images\3_image.json,complete_profile,ollama_local,0.9241,low,education[1].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_3_image.json,data\raw_cv\images\3_image.jpg,data\processed_official_module1\images\3_image.json,complete_profile,ollama_local,0.9241,low,education[1].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\images_3_image.json,data\raw_cv\images\3_image.jpg,data\processed_official_module1\images\3_image.json,complete_profile,ollama_local,0.9241,low,experiences[0].city,supported
